Sigma_1,Sigma_2,Corr_Coeff,Rel_Error
3.0,0.5,0.0,0.3494475652128435
3.0,0.5,0.0,0.9850636149648944
3.0,0.5,0.0,0.9524539548534301
3.0,0.5,0.0,0.07613182720526693
3.0,0.5,0.0,0.9998751838977482
3.0,0.5,0.0,0.9999999838667153
3.0,0.5,0.0,0.25923114785975787
3.0,0.5,0.0,0.9909509913007984
3.0,0.5,0.0,0.3076681991388829
3.0,0.5,0.0,0.9898558128482119
0.5,1.0,0.0,0.9984149018961521
0.5,1.0,0.0,0.9987323823583588
0.5,1.0,0.0,0.9998847455457656
0.5,1.0,0.0,0.9999756362900967
0.5,1.0,0.0,0.9999679018746708
0.5,1.0,0.0,0.9997002511080898
0.5,1.0,0.0,0.999918751528102
0.5,1.0,0.0,0.9997442670399703
0.5,1.0,0.0,0.9999683896197714
0.5,1.0,0.0,0.9999927045351509
0.5,1.0,0.0,0.9999334973746218
0.5,1.0,0.0,0.9999447720055655
0.5,1.0,0.0,0.9997537478335842
0.5,1.0,0.0,0.9998652490478622
0.5,1.0,0.0,0.2435680792835513
0.5,1.0,0.0,0.9999967899953979
0.5,1.0,0.0,0.999773656257466
0.5,1.0,0.0,0.9999554932341407
0.5,1.0,0.0,0.9999990080531731
0.5,1.0,0.0,0.999761023296687
0.5,1.0,0.0,0.9999573851774212
0.5,1.0,0.0,0.9994994575766026
0.5,1.0,0.0,0.37137985208875246
0.5,1.0,0.0,0.9860027847559181
0.5,1.0,0.0,0.9999984970454022
1.0,1.0,0.0,0.9999051344118428
1.0,1.0,0.0,0.026314066440447394
1.0,1.0,0.0,0.9981987809733246
1.0,1.0,0.0,0.005680124771422392
1.0,1.0,0.0,0.022051934714354512
1.0,1.0,0.0,0.13769205242256558
1.0,1.0,0.0,0.1147123835974008
1.0,1.0,0.0,0.01359676773011049
1.0,1.0,0.0,0.9999769115088973
1.0,1.0,0.0,0.10602693288807746
1.0,1.0,0.0,0.9943698394643198
1.0,1.0,0.0,0.15545100786439833
1.0,1.0,0.0,0.007731923040166
1.0,1.0,0.0,0.04000036200746693
1.0,1.0,0.0,0.9999055361167595
1.0,1.0,0.0,0.9984577325943506
1.0,1.0,0.0,0.9994211418991449
1.0,1.0,0.0,0.9998498162277346
1.0,1.0,0.0,0.9999682844096356
1.0,1.0,0.0,0.9986172061337578
1.0,1.0,0.0,0.13288109790555205
1.0,1.0,0.0,0.149517605659212
1.0,1.0,0.0,0.7538079141602653
1.0,1.0,0.0,0.06125583948902613
1.0,1.0,0.0,0.7654566126986162
2.0,1.0,0.0,0.9717946237726469
2.0,1.0,0.0,0.9982143349355216
2.0,1.0,0.0,0.05176042790418474
2.0,1.0,0.0,0.9879434488307095
2.0,1.0,0.0,0.06655679894291532
2.0,1.0,0.0,0.1766489725902614
2.0,1.0,0.0,0.06527201387035746
2.0,1.0,0.0,0.995287372418354
2.0,1.0,0.0,0.9950674902837368
2.0,1.0,0.0,0.07965359445107177
2.0,1.0,0.0,0.07963254254075582
2.0,1.0,0.0,0.12212631740984077
2.0,1.0,0.0,0.11754180631094194
2.0,1.0,0.0,0.9380484873130952
2.0,1.0,0.0,0.04452946773748482
2.0,1.0,0.0,0.039072014538074205
2.0,1.0,0.0,0.2568875495260039
2.0,1.0,0.0,0.13602092332409277
2.0,1.0,0.0,0.14720082588207473
2.0,1.0,0.0,0.02141578467285052
2.0,1.0,0.0,0.008729944948925972
2.0,1.0,0.0,0.8749856716734509
2.0,1.0,0.0,0.06899868297629631
2.0,1.0,0.0,0.05281540540392605
2.0,1.0,0.0,0.9815599171253675
3.0,1.0,0.0,0.0707229649006513
3.0,1.0,0.0,0.07840962984534418
3.0,1.0,0.0,0.7312629857898724
3.0,1.0,0.0,0.09739508056996522
3.0,1.0,0.0,0.9999882836376215
3.0,1.0,0.0,0.02764372645170556
3.0,1.0,0.0,0.041152628630184665
3.0,1.0,0.0,0.021822682624216126
3.0,1.0,0.0,0.031238297653685874
3.0,1.0,0.0,0.9992090063146951
3.0,1.0,0.0,0.7640259077160633
3.0,1.0,0.0,0.0038349698744034877
3.0,1.0,0.0,0.06806488498001183
3.0,1.0,0.0,0.03069318113210429
3.0,1.0,0.0,0.15969005046459464
3.0,1.0,0.0,0.20326600398957026
3.0,1.0,0.0,0.7731903839885197
